neighborhood,latitude,longitude,sale_price
Adams-Normandie,-118.30020800000001,34.0314615,"$977,500.00"
Agoura Hills,-118.7598845,34.146736499999996,"$1,943,750.00"
Alhambra,-118.13651200000001,34.085539000000004,"$2,157,940.00"
Alondra Park,-118.33515600000001,33.889617,"$636,666.67"
Artesia,-118.080101,33.866896000000004,"$644,500.00"
Altadena,-118.13623899999999,34.1938705,"$1,805,545.45"
Arcadia,-118.030419,34.13323,"$1,647,447.37"
Arleta,-118.4307575,34.2431,"$2,233,500.00"
Arlington Heights,-118.3234085,34.0449105,"$1,050,000.00"
Athens,-118.3046565,33.92369251,"$600,000.00"
Atwater Village,-118.26237350000001,34.13106636,"$1,312,272.73"
Azusa,-117.9124685,34.13747,"$1,615,500.00"
Vermont-Slauson,-118.2903575,33.983914,"$688,750.00"
Baldwin Hills/Crenshaw,-118.35774599999999,34.01197027,"$1,160,272.73"
Baldwin Park,-117.9751905,34.0811095,"$1,517,657.67"
Bel-Air,-118.4584155,34.102057,"$2,486,111.11"
Bellflower,-118.1290315,33.8880135,"$1,712,484.38"
Bell Gardens,-118.14993600000001,33.965686,"$2,035,875.00"
Bell,-118.179166,33.981161,"$1,561,500.00"
Beverly Crest,-118.42326299999999,34.106007,"$2,452,821.43"
Beverly Grove,-118.376102,34.076633,"$3,180,576.92"
Burbank,-118.32521100000001,34.1820105,"$1,750,953.42"
Koreatown,-118.3049585,34.0645105,"$1,673,750.00"
Beverly Hills,-118.399534,34.0825445,"$3,939,142.86"
Beverlywood,-118.39398200000001,34.04351,"$2,239,700.00"
Boyle Heights,-118.2107875,34.0391685,"$1,019,222.22"
Brentwood,-118.4921885,34.086240999999994,"$2,971,834.05"
Broadway-Manchester,-118.27535149999999,33.9412235,"$1,959,000.00"
Calabasas,-118.6716317,34.1362545,"$2,034,791.67"
Canoga Park,-118.60151950000001,34.210855,"$2,995,337.92"
Carson,-118.2480095,33.83952,"$2,307,353.66"
Carthay,-118.36891000000001,34.05785562,"$2,352,400.00"
Castaic Canyons,-118.454769,34.56414629,"$2,405,472.97"
Central-Alameda,-118.2472125,34.00686403,"$446,000.00"
Century City,-118.41508300000001,34.0553255,"$2,736,600.00"
Cerritos,-118.0686375,33.8668925,"$1,778,318.18"
Charter Oak,-117.85752,34.100075,"$1,516,666.67"
Chesterfield Square,-118.313208,33.983763,"$1,766,400.00"
Cheviot Hills,-118.4114615,34.0408535,"$2,909,500.00"
Claremont,-117.71876950000001,34.12236514,"$2,472,333.33"
Northridge,-118.527969,34.2388055,"$1,684,166.67"
Commerce,-118.1573625,33.99507923,"$3,054,285.71"
Compton,-118.2218105,33.893252000000004,"$1,394,400.00"
Cypress Park,-118.22415649999999,34.0921395,"$1,587,500.00"
La Mirada,-118.007221,33.9007935,"$1,661,157.89"
Cudahy,-118.1855725,33.9626205,"$595,000.00"
Culver City,-118.40902450000002,34.0058995,"$2,083,071.43"
Del Aire,-118.369832,33.915552000000005,"$1,433,888.89"
Desert View Highlands,-118.15455630000001,34.59087715,"$1,448,666.67"
Diamond Bar,-117.8157307,34.000640999999995,"$2,193,114.58"
