neighborhood,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Adams-Normandie,1931.4,6090.6,5.0,2.6,22.0,6.0,110.4,"$943,000.00",-118.30020800000011,34.031461499124156,1,0,0,0,0,0,1,0,0,0,0
Agoura Hills,2069.9,8442.9,3.9,2.6,0.1,2.1,41.9,"$910,500.00",-118.75988450000015,34.146736499122795,0,1,0,0,0,0,0,1,0,0,0
Alhambra,1570.75,6795.25,2.9642857142857144,1.8928571428571428,4.321428571428571,7.482142857142857,80.42857142857143,"$789,303.57",-118.13651200000021,34.085538999123571,0,0,1,0,0,0,0,1,0,0,0
Alondra Park,1311.6666666666667,5557.333333333333,3.3333333333333335,1.6666666666666667,4.666666666666667,5.666666666666667,69.0,"$636,666.67",-118.33515598608159,33.889617004889644,0,0,0,1,0,0,0,0,1,0,0
Altadena,1676.6833333333334,8738.15,3.066666666666667,1.9,2.5833333333333335,3.15,77.65,"$1,021,853.33",-118.13623898201556,34.193870502232173,0,0,0,1,0,0,1,0,0,0,0
Arcadia,2423.390243902439,10438.0,3.3902439024390243,2.8780487804878048,0.8780487804878049,3.902439024390244,49.65853658536585,"$1,272,402.44",-118.03041899311202,34.133229999123017,0,0,1,0,0,0,0,1,0,0,0
Arleta,1624.0,6865.1875,3.6875,2.0625,8.5,7.25,59.8125,"$493,326.25",-118.4307575,34.243099999121583,0,0,1,0,0,0,0,0,0,1,0
Arlington Heights,2156.0,7685.333333333333,3.0,2.0,12.333333333333334,8.0,106.66666666666667,"$1,050,000.00",-118.3234085,34.04491049912405,1,0,0,0,0,0,0,0,0,1,0
Artesia,1603.5454545454545,6582.727272727273,3.3636363636363638,2.1818181818181817,10.090909090909092,7.0,58.45454545454545,"$624,272.73",-118.08010100000017,33.866895999126271,0,0,0,1,0,0,0,0,1,0,0
Athens,1278.5,6000.0,4.0,2.0,20.0,12.75,69.0,"$600,000.00",-118.30465647554277,33.9236925059352,1,0,0,0,0,0,1,0,0,0,0
Atwater Village,1361.9444444444443,5724.611111111111,2.7222222222222223,1.7777777777777777,6.5,8.083333333333334,81.11111111111111,"$1,067,722.22",-118.26237347966236,34.131066356759177,1,0,0,0,0,0,0,0,0,1,0
Azusa,1890.6818181818182,7520.363636363636,3.3636363636363638,2.3636363636363638,5.818181818181818,5.590909090909091,45.86363636363637,"$577,272.73",-117.91246849999999,34.13746999912302,0,0,0,1,0,0,0,0,0,1,0
Baldwin Hills/Crenshaw,2023.4285714285713,7674.357142857143,2.9285714285714284,2.2857142857142856,7.428571428571429,7.142857142857143,56.142857142857146,"$930,035.71",-118.35774600000005,34.01197027055953,1,0,0,0,0,0,1,0,0,0,0
Baldwin Park,1242.2272727272727,6462.045454545455,2.909090909090909,1.7272727272727273,5.704545454545454,6.590909090909091,60.13636363636363,"$515,329.55",-117.9751905000002,34.081109499123691,0,0,0,1,0,0,0,0,0,1,0
Bel-Air,2953.125,10628.25,3.625,3.25,0.5,3.125,49.25,"$1,623,125.00",-118.45841550000007,34.102056999123342,1,0,0,0,0,0,0,0,1,0,0
Bell,998.5,3725.0,2.5,1.5,18.0,12.625,75.75,"$468,625.00",-118.17916600000018,33.981160999124889,0,0,0,1,0,0,0,0,0,1,0
Bell Gardens,1263.5,5688.625,3.25,1.625,13.125,14.6875,57.375,"$413,250.00",-118.1499360000002,33.965685999125014,0,0,0,1,0,0,0,0,0,1,0
Bellflower,1486.9736842105262,6683.368421052632,2.9473684210526314,1.894736842105263,13.210526315789474,6.078947368421052,58.68421052631579,"$578,684.21",-118.12903150000017,33.88801349912606,0,0,0,1,0,0,0,0,0,1,0
Beverly Crest,2150.8,7321.6,2.6666666666666665,2.7333333333333334,0.6,2.7333333333333334,53.86666666666667,"$1,316,800.00",-118.42326299999999,34.106006999123245,0,0,0,1,0,0,0,0,1,0,0
Beverly Grove,2322.1111111111113,6366.666666666667,3.2222222222222223,2.888888888888889,2.2777777777777777,7.5,74.0,"$1,667,361.11",-118.376102,34.076632999123618,1,0,0,0,0,0,0,0,0,1,0
Beverly Hills,3145.6666666666665,8081.333333333333,3.0,3.3333333333333335,0.6666666666666666,6.333333333333333,51.0,"$1,182,833.33",-118.39953400000016,34.082544499123699,0,0,0,1,0,0,0,1,0,0,0
Beverlywood,2293.0,6653.555555555556,3.3333333333333335,3.111111111111111,2.5555555555555554,5.222222222222222,58.55555555555556,"$1,596,888.89",-118.39398199999999,34.043509999124048,1,0,0,0,0,0,0,1,0,0,0
Boyle Heights,1283.2941176470588,4670.176470588235,2.7058823529411766,1.5294117647058822,19.352941176470587,9.352941176470589,92.94117647058823,"$591,029.41",-118.21078750000007,34.039168499124116,1,0,0,0,0,0,1,0,0,0,0
Brentwood,3144.5625,9843.5625,3.9375,3.5,0.8125,3.875,48.8125,"$1,599,181.88",-118.49218850000007,34.086240999123547,1,0,0,0,0,0,0,1,0,0,0
Broadway-Manchester,1105.5555555555557,4983.333333333333,2.5555555555555554,1.4444444444444444,22.0,6.666666666666667,86.33333333333333,"$510,833.33",-118.27535153247453,33.941223502886629,1,0,0,0,0,0,1,0,0,0,0
Burbank,1676.2596153846155,7070.365384615385,2.951923076923077,1.9134615384615385,3.394230769230769,6.918269230769231,73.11538461538461,"$1,013,771.04",-118.32521100000017,34.182010499122441,0,0,1,0,0,0,0,1,0,0,0
Calabasas,2411.478260869565,8294.04347826087,4.0,3.0,0.2608695652173913,2.130434782608696,42.08695652173913,"$1,090,260.87",-118.67163173539396,34.136254499122948,0,1,0,0,0,0,0,0,1,0,0
Canoga Park,1742.3076923076924,7499.384615384615,3.3846153846153846,2.1538461538461537,6.384615384615385,7.153846153846154,58.23076923076923,"$721,388.85",-118.60151949999999,34.210854999122013,0,1,0,0,0,0,0,0,0,1,0
Carson,1490.4074074074074,5584.092592592592,3.3518518518518516,1.8518518518518519,8.703703703703704,11.851851851851851,57.425925925925924,"$545,462.67",-118.24800950000022,33.839519999126665,0,0,0,1,0,0,0,0,0,1,0
Carthay,1994.0,7028.0,2.6666666666666665,2.5,3.6666666666666665,6.0,87.83333333333333,"$1,541,166.67",-118.36891,34.057855624951706,1,0,0,0,0,0,0,0,1,0,0
Castaic Canyons,2995.5476190476193,7689.666666666667,4.142857142857143,3.4761904761904763,0.5714285714285714,3.0952380952380953,14.595238095238095,"$829,309.52",-118.45476897959236,34.564146288577305,0,0,1,0,0,0,0,1,0,0,0
Central-Alameda,1248.3333333333333,5105.666666666667,2.6666666666666665,1.0,19.333333333333332,14.666666666666666,112.66666666666667,"$464,000.00",-118.24721250000012,34.006864031207506,1,0,0,0,0,0,1,0,0,0,0
Century City,1669.5,6040.166666666667,2.5,2.3333333333333335,2.3333333333333335,6.5,85.16666666666667,"$1,727,666.67",-118.41508300000005,34.055325502171065,1,0,0,0,0,0,0,0,1,0,0
Cerritos,1955.5294117647059,5655.823529411765,4.0,2.6470588235294117,6.529411764705882,5.764705882352941,44.1764705882353,"$770,970.59",-118.06863750000007,33.86689249912628,0,0,1,0,0,0,0,1,0,0,0
Charter Oak,1428.5714285714287,8489.0,3.2857142857142856,2.142857142857143,2.142857142857143,6.5,61.142857142857146,"$605,000.00",-117.85751998453503,34.100075003109005,0,0,0,1,0,0,0,0,1,0,0
Chesterfield Square,1189.5555555555557,4785.444444444444,2.4444444444444446,1.0,22.0,9.222222222222221,89.0,"$586,222.22",-118.31320800000006,33.983762999124849,1,0,0,0,0,0,1,0,0,0,0
Cheviot Hills,2360.777777777778,7284.333333333333,3.5555555555555554,2.6666666666666665,2.888888888888889,4.444444444444445,72.22222222222223,"$1,653,666.67",-118.41146150000006,34.04085349912404,1,0,0,0,0,0,0,1,0,0,0
Claremont,2008.8974358974358,10674.179487179486,3.4358974358974357,2.3076923076923075,1.6153846153846154,3.6153846153846154,57.205128205128204,"$729,112.05",-117.71876950000001,34.122365138512784,0,0,1,0,0,0,0,1,0,0,0
Commerce,972.3333333333334,4842.333333333333,2.5,1.6666666666666667,3.8333333333333335,15.5,72.83333333333333,"$406,083.33",-118.1573625000002,33.995079230018334,0,0,0,0,1,0,0,0,0,1,0
Compton,1195.8307692307692,5711.846153846154,2.876923076923077,1.4923076923076923,16.630769230769232,10.53076923076923,69.76923076923077,"$539,230.77",-118.2218104930422,33.893251999125937,0,0,0,0,1,0,1,0,0,0,0
Cudahy,1344.0,5245.0,3.0,2.0,12.0,15.5,95.0,"$595,000.00",-118.18557250000019,33.962620499125038,0,0,0,1,0,0,0,0,0,1,0
Culver City,1578.111111111111,5380.777777777777,3.074074074074074,1.9259259259259258,3.4814814814814814,11.055555555555555,68.51851851851852,"$1,432,814.81",-118.40902450000016,34.005899499124581,0,0,0,1,0,0,0,1,0,0,0
Cypress Park,1110.5,5086.25,2.25,1.25,16.25,10.625,97.75,"$521,875.00",-118.22415649999999,34.092139499123448,1,0,0,0,0,0,1,0,0,0,0
Del Aire,1287.9,5597.0,2.8,1.7,5.2,8.3,63.7,"$765,300.00",-118.36983198490955,33.915552004076844,1,0,0,0,0,0,0,0,0,1,0
Desert View Highlands,1690.75,7874.75,3.25,2.5,4.25,3.25,45.0,"$597,750.00",-118.15455633368757,34.590877152916832,0,0,0,1,0,0,0,0,1,0,0
Diamond Bar,1988.0,8991.683333333332,3.8,2.6166666666666667,0.6833333333333333,2.816666666666667,42.03333333333333,"$718,725.00",-117.81573066877161,34.000640999124634,0,0,1,0,0,0,0,1,0,0,0
Downey,1799.0704225352113,7428.3239436619715,3.2253521126760565,2.183098591549296,6.704225352112676,6.47887323943662,62.67605633802817,"$694,619.72",-118.13042300000015,33.937676999125415,0,0,0,1,0,0,0,0,1,0,0
Duarte,1374.9130434782608,6686.869565217391,3.0434782608695654,2.0,1.608695652173913,8.478260869565217,57.17391304347826,"$595,782.65",-117.95762350000011,34.157855499122689,0,0,1,0,0,0,0,0,1,0,0
Eagle Rock,1416.5555555555557,6828.388888888889,2.6666666666666665,1.8333333333333333,7.027777777777778,4.138888888888889,71.88888888888889,"$958,958.33",-118.20484450000001,34.133916999122917,1,0,0,0,0,0,0,1,0,0,0
East Compton,838.0,8068.0,2.0,1.0,13.0,6.0,59.0,"$136,000.00",-118.19598900000028,33.894016822529835,0,0,0,0,1,0,1,0,0,0,0
East Hollywood,1328.1666666666667,5269.0,2.3333333333333335,1.8333333333333333,10.166666666666666,5.0,99.0,"$888,583.33",-118.2968085,34.089109499123481,1,0,0,0,0,0,0,0,1,0,0
East La Mirada,1475.3076923076924,6605.615384615385,3.3846153846153846,2.076923076923077,3.6153846153846154,3.1538461538461537,54.92307692307692,"$634,730.77",-117.9907619882008,33.924510501549975,0,0,0,1,0,0,0,1,0,0,0
East Los Angeles,1053.658536585366,5247.804878048781,2.5853658536585367,1.2682926829268293,14.926829268292684,9.134146341463415,84.0,"$458,560.98",-118.1596383526979,34.035168709861011,1,0,0,0,0,0,0,0,0,1,0
East Pasadena,2003.0,8916.25,3.5,2.625,1.25,4.375,55.625,"$917,875.00",-118.08087798337868,34.138563505391282,0,0,0,1,0,0,0,0,0,1,0
Echo Park,1160.2,6460.733333333334,2.1333333333333333,1.5333333333333334,8.0,5.833333333333333,90.86666666666666,"$1,192,533.33",-118.2590075,34.079533999123683,1,0,0,0,0,0,0,0,1,0,0
El Monte,1197.78125,7533.03125,2.8125,1.59375,7.65625,9.15625,62.4375,"$547,728.69",-118.03519600000016,34.071169499123791,0,0,0,1,0,0,0,0,1,0,0
El Segundo,2061.285714285714,6346.071428571428,3.5,2.5,2.7142857142857144,9.678571428571429,56.214285714285715,"$1,502,500.00",-118.40223073369825,33.916582999125737,0,0,0,1,0,0,0,1,0,0,0
El Sereno,1314.6666666666667,6292.939393939394,2.727272727272727,1.6666666666666667,12.181818181818182,9.136363636363637,70.18181818181819,"$657,227.27",-118.1762975,34.082242183204471,1,0,0,0,0,0,0,0,0,1,0
Elysian Valley,1008.3333333333334,4665.5,2.5,1.5,11.166666666666666,9.5,95.66666666666667,"$960,000.00",-118.24195650000013,34.095759499123389,1,0,0,0,0,0,0,0,1,0,0
Exposition Park,1255.9285714285713,5760.357142857143,2.5,1.2142857142857142,22.0,5.428571428571429,104.78571428571429,"$708,750.00",-118.29887550000007,34.018262499124305,1,0,0,0,0,0,1,0,0,0,0
Fairfax,2369.8333333333335,5729.083333333333,3.25,2.75,7.583333333333333,9.5,67.0,"$1,572,875.00",-118.35285800000005,34.07893599912363,1,0,0,0,0,0,0,0,0,1,0
Florence,1041.875,4586.875,2.3125,1.375,22.0,12.5625,84.125,"$642,920.44",-118.26860650000008,33.974564000774492,1,0,0,0,0,0,1,0,0,0,0
