neighborhood_name,home_size,lot_size,bedrooms,bathrooms,sex_offenders,enviornmental_hazards,age,sale_price,neighborhood,latitude,longitude,crime_index_Slightly High,crime_index_Very Low,crime_index_Low,crime_index_Moderate,crime_index_High,crime_index_Moderately High,school_quality_Poor,school_quality_Excellent,school_quality_Above Average,school_quality_Average,crime_index_Very High
Adams-Normandie,1931.4,6090.6,5.0,2.6,34.4,6.0,110.4,"$943,000.00",820.2335760513454,-118.30020800000011,34.031461499124156,1,0,0,0,0,0,1,0,0,0,0
Agoura Hills,2069.9,8442.9,3.9,2.6,0.1,2.1,41.9,"$910,500.00",956.2415633696312,-118.75988450000015,34.146736499122795,0,1,0,0,0,0,0,1,0,0,0
Alhambra,1594.0,6697.580645161291,3.096774193548387,1.967741935483871,4.451612903225806,8.193548387096774,78.87096774193549,"$777,274.19",809.8372954681388,-118.13651200000021,34.08553899912357,0,0,1,0,0,0,0,1,0,0,0
Alondra Park,1311.6666666666667,5557.333333333333,3.3333333333333335,1.6666666666666667,4.666666666666667,5.666666666666667,69.0,"$636,666.67",806.1368237483945,-118.33515598608159,33.889617004889644,0,0,0,1,0,0,0,0,1,0,0
Altadena,1678.590909090909,8750.484848484848,3.0606060606060606,1.9393939393939394,2.590909090909091,3.121212121212121,77.77272727272727,"$981,919.70",861.0586403214021,-118.13623898201556,34.19387050223217,0,0,0,1,0,0,1,0,0,0,0
Angeles Crest,971.0,7307.5,2.0,1.0,0.0,2.0,74.5,"$140,000.00",472.0167771663907,-117.9223952817848,34.31393700589531,0,0,1,0,0,0,0,0,1,0,0
Arcadia,2429.5128205128203,10394.589743589744,3.358974358974359,2.8461538461538463,0.8974358974358975,3.923076923076923,48.743589743589745,"$1,052,692.36",988.6110902388237,-118.03041899311202,34.13322999912302,0,0,1,0,0,0,0,1,0,0,0
Arleta,1514.3636363636363,6960.272727272727,3.4545454545454546,2.0,8.681818181818182,7.2272727272727275,62.0,"$521,464.55",666.2209231797514,-118.4307575,34.24309999912158,0,0,1,0,0,0,0,0,0,1,0
Arlington Heights,2156.0,7685.333333333333,3.0,2.0,12.333333333333334,8.0,106.66666666666667,"$1,050,000.00",1023.8360646430797,-118.3234085,34.04491049912405,1,0,0,0,0,0,0,0,0,1,0
Artesia,1692.0,6774.928571428572,3.4285714285714284,2.2857142857142856,10.428571428571429,7.285714285714286,54.357142857142854,"$640,500.00",742.2461652379133,-118.08010100000017,33.86689599912627,0,0,0,1,0,0,0,0,1,0,0
Athens,1278.5,6000.0,4.0,2.0,20.0,18.0,69.0,"$600,000.00",775.5868556557191,-118.30465647554277,33.9236925059352,1,0,0,0,0,0,1,0,0,0,0
