latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
34.550592,-118.08268999999999,Single Family Residence,1422.0,5169.0,PDRPD10U*,305000.0,6,Moderate,2,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.99501,-118.047297,Single Family Residence,1805.0,7133.0,WHR1YY,722000.0,4,Moderate,3,1,Average,2.0,2.0,2020-10,2020,10,260.28
34.070991,-117.99388200000001,Single Family Residence,1080.0,12251.0,BPR1*,480000.0,4,Moderate,3,1,Average,3.0,1.0,2020-10,2020,10,260.28
34.505034,-118.54434499999999,Single Family Residence,2794.0,352836.0,LCA22*,950000.0,0,Low,3,2,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.701678,-118.160623,Single Family Residence,1382.0,8268.0,LRRA7000*,231500.0,4,Moderate,2,1,Average,4.0,2.0,2020-10,2020,10,260.28
34.093332000000004,-118.04692,Single Family Residence,1473.0,5616.0,TCR172,800000.0,2,Low,14,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
34.000755,-117.814093,Condominium,952.0,166399.2,LCRPD80009U*,445000.0,0,Low,5,1,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.861831,-118.384667,Single Family Residence,1939.0,2501.0,RBR-1A,1376500.0,5,Low,6,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
33.895643,-118.359973,Condominium,1531.0,19581.0,LNR2*,550000.0,5,Moderate,10,1,Average,4.0,3.0,2020-10,2020,10,260.28
34.060055,-117.79612900000001,Single Family Residence,1298.0,5940.0,POR16000*,370000.0,3,Moderately High,15,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.911953999999994,-118.084103,Single Family Residence,828.0,4938.0,NOR1YY,495000.0,19,Moderate,7,2,Average,2.0,1.0,2020-10,2020,10,260.28
34.175855,-118.180531,Single Family Residence,2348.0,10535.0,PSR2,1460000.0,0,Moderate,2,1,Average,4.0,5.0,2020-10,2020,10,260.28
33.980959000000006,-118.351519,Single Family Residence,1492.0,8950.0,INR2YY,885000.0,11,Moderately High,6,1,Poor,3.0,2.0,2020-10,2020,10,260.28
34.107669,-118.16869799999999,Single Family Residence,1543.0,11298.0,SPR110000*,1125000.0,6,Low,2,1,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.181814,-118.36518400000001,Single Family Residence,2048.0,6751.0,LAR1,910000.0,10,Low,6,1,Poor,4.0,3.0,2020-10,2020,10,260.28
34.047257,-118.42293500000001,Single Family Residence,862.0,6074.0,LAR1,1526000.0,4,Slightly High,5,2,Above Average,2.0,1.0,2020-10,2020,10,260.28
34.102277,-117.750955,Condominium,1138.0,49658.4,POR32000-S*,360000.0,8,Moderately High,7,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.860817,-118.37561699999999,Condominium,2499.0,7507.0,RBR2YY,1257000.0,6,Low,4,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
34.035581,-118.422149,Single Family Residence,1806.0,6327.0,LAR1,1767000.0,2,Slightly High,5,2,Excellent,3.0,2.0,2020-10,2020,10,260.28
34.63876,-118.220099,Single Family Residence,1316.0,26571.6,LCA110000*,385000.0,3,Moderate,2,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.091215999999996,-117.96363899999999,Single Family Residence,1022.0,5784.0,BPR1*,500000.0,9,Moderate,7,1,Average,3.0,2.0,2020-10,2020,10,260.28
33.879933,-118.05958400000002,Single Family Residence,2036.0,6394.0,CERS5000,878000.0,7,Low,5,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.999279,-117.991542,Single Family Residence,3046.0,51836.4,LCA110000*,1225000.0,0,Moderate,2,1,Above Average,3.0,2.0,2020-10,2020,10,260.28
34.182808,-118.662595,Single Family Residence,2293.0,11572.0,LARE11,700000.0,2,Very Low,2,1,Excellent,4.0,3.0,2020-10,2020,10,260.28
33.987691,-118.083997,Single Family Residence,893.0,5409.0,PRSF*,530000.0,8,Moderate,3,2,Poor,2.0,1.0,2020-10,2020,10,260.28
34.176594,-118.585902,Single Family Residence,1856.0,8561.0,LARS,925000.0,2,Very Low,8,1,Average,4.0,2.0,2020-10,2020,10,260.28
33.866568,-118.33640700000001,Single Family Residence,1960.0,5245.0,TORR-LO,858000.0,4,Low,9,1,Above Average,5.0,2.0,2020-10,2020,10,260.28
34.143217,-117.95795600000001,Single Family Residence,1105.0,5710.0,DUR16500*,560000.0,1,Low,11,1,Above Average,4.0,2.0,2020-10,2020,10,260.28
33.812354,-118.38114399999999,Single Family Residence,2029.0,7007.0,TORR-LO,1250000.0,3,Low,3,2,Excellent,2.0,2.0,2020-10,2020,10,260.28
33.959383,-118.318523,Single Family Residence,1636.0,7198.0,INR1PY,668000.0,35,Moderately High,10,1,Poor,2.0,2.0,2020-10,2020,10,260.28
33.900626,-118.198426,"Triplex (3 units, any combination)",2794.0,6529.0,LCA1YY,450000.0,17,High,4,2,Poor,5.0,3.0,2020-10,2020,10,260.28
34.039874,-118.45021200000001,Condominium,1589.0,15768.0,LAR3,1125000.0,3,Slightly High,28,1,Average,3.0,3.0,2020-10,2020,10,260.28
34.165894,-118.756351,Single Family Residence,1722.0,7004.0,AHR17000*,800000.0,0,Very Low,2,1,Excellent,4.0,2.0,2020-10,2020,10,260.28
33.992336,-117.987499,Single Family Residence,2195.0,15505.0,LCRA15,435000.0,1,Moderate,2,1,Above Average,4.0,3.0,2020-10,2020,10,260.28
34.097803000000006,-117.927039,Single Family Residence,1101.0,5981.0,LCA1YY,250000.0,6,Moderate,6,1,Above Average,3.0,1.0,2020-10,2020,10,260.28
33.9575,-118.424128,Single Family Residence,2203.0,6301.0,LAR1,1725000.0,1,Slightly High,4,1,Average,5.0,3.0,2020-10,2020,10,260.28
