latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.445624,34.418378999999995,17902 Stillmore St,Single Family Residence,1196.0,7867.0,1961.0,2844008001,1111559154.0,Los Angeles,25916,1.0,920039.0,6,SCUR2,2020-10-09,417000.0,568700.0,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/17902-stillmore-st/148680778/,3.0,2.0,2020-10
-118.34,34.174552,2805 W Chandler Blvd,Single Family Residence,950.0,2750.0,1954.0,2478008002,1111549760.0,Los Angeles,9852,2.0,311300.0,52,BUR1*,2020-10-09,770000.0,684100.0,4,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/burbank/91505/2805-w-chandler-blvd/143098615/,2.0,1.0,2020-10
-118.381144,33.812354,280 Via Linda Vis,Single Family Residence,2029.0,7007.0,1948.0,7514018019,1111567119.0,Los Angeles,10302,4.0,651304.0,19,TORR-LO,2020-10-09,1250000.0,1437000.0,3,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/280-via-linda-vis/154704648/,2.0,2.0,2020-10
-117.991542,33.999279,14852 Edgeridge Dr,Single Family Residence,3046.0,51836.4,1949.0,8221018031,1111565735.0,Los Angeles,2610,2.0,408402.0,13,LCA110000*,2020-10-09,1225000.0,1061000.0,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/14852-edgeridge-dr/144775531/,3.0,2.0,2020-10
-117.993882,34.070991,12844 Waltham St,Single Family Residence,1080.0,12251.0,1947.0,8556005010,1111564332.0,Los Angeles,10104,3.0,404701.0,283,BPR1*,2020-10-09,480000.0,558900.0,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/12844-waltham-st/25222791/,3.0,1.0,2020-10
-118.544345,34.505034,30315 Quail Trl,Single Family Residence,2794.0,352836.0,2001.0,3244083018,1111564264.0,Los Angeles,PARCEL MAP 20057,3.0,920102.0,3,LCA22*,2020-10-09,950000.0,1783000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/30315-quail-trl/34815473/,4.0,3.0,2020-10
-118.384667,33.861831,1616 Haynes Ln,Single Family Residence,1939.0,2501.0,1983.0,4160014083,1111549176.0,Los Angeles,REDONDO VILLA,1.0,620702.0,17,RBR-1A,2020-10-09,1376500.0,1347000.0,5,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/1616-haynes-ln/154512406/,3.0,2.0,2020-10
-118.04692,34.093332000000004,4924 Ryland Ave,Single Family Residence,1473.0,5616.0,1951.0,8585011009,1111550565.0,Los Angeles,17107,2.0,432101.0,29,TCR172,2020-10-09,800000.0,969200.0,2,Low,14,1,Excellent,https://www.realtytrac.com/property/ca/temple-city/91780/4924-ryland-ave/154983681/,4.0,2.0,2020-10
-118.359973,33.895643,14927 Condon Ave # 10,Condominium,1531.0,19581.0,1985.0,4078011030,1111550569.0,Los Angeles,35334,6.0,603900.0,1,LNR2*,2020-10-09,550000.0,607700.0,5,Moderate,10,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/14927-condon-ave-10/10194852/,4.0,3.0,2020-10
-118.084103,33.911953999999994,11703 Angell St,Single Family Residence,828.0,4938.0,1950.0,8049012015,1111550602.0,Los Angeles,14731,1.0,552002.0,15,NOR1YY,2020-10-09,495000.0,507200.0,19,Moderate,7,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/11703-angell-st/154715539/,2.0,1.0,2020-10
-118.180531,34.175855,1355 Inverness Dr,Single Family Residence,2348.0,10535.0,1952.0,5704013008,1111550603.0,Los Angeles,9505,2.0,460800.0,14,PSR2,2020-10-09,1460000.0,1931000.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91103/1355-inverness-dr/51739942/,4.0,5.0,2020-10
-118.160623,34.701678,45047 Lorimer Ave,Single Family Residence,1382.0,8268.0,1955.0,3121029013,1111552029.0,Los Angeles,18604,1.0,900805.0,13,LRRA7000*,2020-10-09,231500.0,269300.0,4,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/45047-lorimer-ave/24697525/,4.0,2.0,2020-10
-118.351519,33.98095900000001,525 E Fairview Blvd,Single Family Residence,1492.0,8950.0,1923.0,4014002023,1111553523.0,Los Angeles,6794,2.0,600911.0,54,INR2YY,2020-10-09,885000.0,962100.0,11,Moderately High,6,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90302/525-e-fairview-blvd/45797676/,3.0,2.0,2020-10
