latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
33.854152,-118.386173,3434.0,6636.0,RBR-1,0,Low,7,1,Excellent,4.0,3.0,1573.2132722552274,260.4,16.0
34.118581,-118.13476499999999,2465.0,11659.0,PSR4,1,Moderate,5,1,Above Average,3.0,2.0,1404.2791745233567,260.4,70.0
34.001596,-117.805245,1771.0,8291.0,LCC3-R18000,0,Low,2,1,Excellent,4.0,2.0,900.0,260.4,41.0
34.178022,-118.14649399999999,1846.0,5040.0,PSR6,6,Moderate,4,1,Poor,3.0,2.0,954.9869109050658,260.4,99.0
34.168515,-118.062393,1334.0,8314.0,SRR175,3,Very Low,2,1,Excellent,2.0,2.0,954.2012366372201,260.4,63.0
34.716837,-118.149457,1344.0,6386.0,LRRA6000,3,Moderate,2,2,Poor,3.0,2.0,470.1063709417263,260.4,63.0
34.004748,-117.842445,1132.0,5154.0,LCR1,0,Low,6,1,Excellent,3.0,2.0,783.5815209663893,260.4,43.0
34.230546999999994,-118.43833400000001,996.0,6002.0,LAR1,6,Low,8,1,Average,3.0,1.0,761.5773105863908,260.4,70.0
33.796252,-118.34503600000001,2524.0,5518.0,TORR-LO,2,Low,8,2,Excellent,4.0,3.0,1133.5784048754633,260.4,70.0
33.918558000000004,-118.251847,1746.0,5137.0,LCR1,18,Slightly High,7,1,Poor,4.0,2.0,624.4997998398399,260.4,78.0
34.172263,-118.23808600000001,1313.0,11323.0,GLR1RY,0,Low,2,1,Excellent,2.0,2.0,1042.1132376090422,260.4,70.0
33.8291,-118.18143400000001,1860.0,7052.0,LBR1N,6,Slightly High,7,1,Above Average,3.0,2.0,1000.0,260.4,85.0
34.09807,-117.759643,1066.0,7680.0,LVPR4.5D,8,Low,7,1,Excellent,3.0,2.0,792.148975887743,260.4,93.0
34.088941999999996,-117.976662,1168.0,7157.0,BPR1,7,Moderate,6,1,Average,3.0,2.0,701.4271166700073,260.4,57.0
34.124269,-118.17002600000001,1859.0,7108.0,LAR1,3,Slightly High,2,1,Average,2.0,2.0,1151.0864433221338,260.4,57.0
33.910016999999996,-118.15441299999999,1100.0,5022.0,PAR1YY,6,Slightly High,9,2,Average,3.0,2.0,724.568837309472,260.4,67.0
34.119403000000005,-118.355061,3205.0,15491.0,LARE15,1,Slightly High,3,1,Above Average,4.0,3.0,1746.424919657298,260.4,68.0
34.091965,-117.97105,1031.0,5855.0,BPR1,8,Moderate,8,1,Average,3.0,1.0,717.6350047203662,260.4,72.0
33.973114,-118.086931,740.0,5937.0,PRSF,14,Moderate,4,2,Average,2.0,1.0,678.2329983125268,260.4,70.0
34.067707,-117.75690300000001,1944.0,8467.0,POR3YY,14,Moderately High,8,1,Average,3.0,1.0,777.8174593052023,260.4,114.0
34.212584,-118.376718,1850.0,5498.0,LAR1,16,Low,12,1,Average,3.0,2.0,822.8000972289685,260.4,66.0
33.863561,-118.135989,1022.0,5376.0,LKR1YY,18,Moderate,4,2,Excellent,3.0,1.0,812.403840463596,260.4,76.0
34.048653,-117.77786599999999,1120.0,5920.0,POR16000,6,Moderately High,4,1,Average,3.0,1.0,700.0,260.4,73.0
33.992004,-118.426493,1435.0,6652.0,LAR1,6,Slightly High,8,1,Average,3.0,1.0,1268.8577540449521,260.4,79.0
34.094341,-117.977731,1214.0,5187.0,BPR1,6,Moderate,9,1,Average,3.0,2.0,717.6350047203662,260.4,59.0
33.978992,-118.06610400000001,1089.0,4974.0,LCR1YY,10,Moderate,7,1,Average,3.0,1.0,744.983221287567,260.4,70.0
34.296075,-118.507631,1630.0,9913.0,LARS,2,Low,4,2,Above Average,3.0,2.0,860.2325267042627,260.4,59.0
33.781138,-118.12708300000001,3127.0,8410.0,LBR1N,3,Slightly High,3,1,Excellent,4.0,4.0,1204.1594578792296,260.4,66.0
34.0922,-117.749527,570.0,4791.0,POC4,11,Moderately High,13,1,Average,1.0,1.0,974.6794344808964,260.4,93.0
33.863478,-118.29786200000001,2002.0,5372.0,LAR1,0,Moderate,30,1,Average,4.0,2.0,809.3207028119323,260.4,61.0
34.122314,-117.78598400000001,2321.0,10297.0,LVR3D,2,Low,5,1,Excellent,4.0,3.0,901.665126307988,260.4,44.0
33.884269,-118.356113,1459.0,5861.0,LNR2YY,4,Moderate,4,1,Average,3.0,2.0,806.2257748298549,260.4,55.0
34.180122999999995,-118.143413,1424.0,7523.0,PSR6,5,Moderate,3,1,Poor,3.0,1.0,868.9073598491384,260.4,106.0
34.148185,-118.16439,2416.0,10474.0,PSR4,1,Moderate,2,1,Poor,3.0,1.0,1100.0,260.4,94.0
