longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.035431,34.565567,5220 Blue Sage Dr,Single Family Residence,1600.0,6619.0,1990.0,3023046086,1111073840.0,Los Angeles,42900,2.0,910713.0,434,PDR1*,2020-09-28,320000.0,276000.0,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/palmdale/93552/5220-blue-sage-dr/128372/,3.0,2.0,2020-09
-118.23941299999998,34.155054,622 Naranja Dr,"Quadplex (4 Units, Any Combination)",4764.0,6395.0,1930.0,5646016007,1111057331.0,Los Angeles,9258,2.0,301900.0,3,GLR4YY,2020-09-28,1475000.0,1474000.0,1,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/622-naranja-dr/143877681/,8.0,8.0,2020-09
-118.17843799999999,33.85164,1156 E Jackson St,Single Family Residence,1010.0,6610.0,1948.0,7130028017,1111058807.0,Los Angeles,13635,3.0,570601.0,85,LBR1N,2020-09-28,575000.0,502000.0,29,Slightly High,4,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/1156-e-jackson-st/26646355/,3.0,1.0,2020-09
-117.827975,34.125895,730 Scottdale Ave,Single Family Residence,1121.0,7471.0,1959.0,8654013012,1111073349.0,Los Angeles,25121,1.0,401201.0,22,GDR1,2020-09-28,630000.0,614000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91740/730-scottdale-ave/147219701/,3.0,2.0,2020-09
-118.02808600000002,34.088126,4511 Santa Anita Ave,Store/Office (mixed use),2240.0,6982.0,1952.0,8575005014,1111072020.0,Los Angeles,3293,2.0,432402.0,30,EMC2YY,2020-09-28,850000.0,,8,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/el-monte/91731/4511-santa-anita-ave/43863794/,3.0,1.0,2020-09
-118.23726599999999,34.107915000000006,3140 Verdugo Rd,Single Family Residence,1958.0,4800.0,1929.0,5456010003,1111060139.0,Los Angeles,3579,2.0,186404.0,95,LARD2,2020-09-28,640000.0,898000.0,15,Slightly High,19,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/3140-verdugo-rd/40325697/,4.0,2.0,2020-09
-118.509156,34.212748,17240 Elkwood St,Single Family Residence,1430.0,6524.0,1954.0,2204012001,1111062009.0,Los Angeles,15923,2.0,131100.0,40,LAR1,2020-09-28,690000.0,687000.0,14,,5,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/17240-elkwood-st/45829285/,3.0,2.0,2020-09
-118.46489199999999,34.165447,15215 Magnolia Blvd # 211,Condominium,1058.0,82328.4,1979.0,2250003180,1111055834.0,Los Angeles,25182,2.0,128801.0,2,LARD1.5,2020-09-28,470000.0,476000.0,1,,7,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/15215-magnolia-blvd-211/41204946/,2.0,2.0,2020-09
-118.45116499999999,34.677777,18118 Elizabeth Lake Rd,Apartment house (5+ units),1454.0,13635.0,1948.0,3242015023,1111055911.0,Los Angeles,,2.0,920102.0,4,LCC4*,2020-09-28,325000.0,,0,,2,1,,https://www.realtytrac.com/property/ca/lake-hughes/93532/18118-elizabeth-lake-rd/251911403/,7.0,6.0,2020-09
-118.066898,34.072959999999995,9259 Ramona Blvd,Single Family Residence,1682.0,7000.0,1978.0,8594027016,1111055994.0,Los Angeles,ROSEMEAD,2.0,432901.0,6,RMPOD*,2020-09-28,738000.0,752000.0,3,Moderate,11,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/9259-ramona-blvd/154986110/,3.0,2.0,2020-09
-118.154913,33.777716,825 Obispo Ave,"Triplex (3 units, any combination)",1958.0,6754.0,1938.0,7258013016,1111056010.0,Los Angeles,1,2.0,576904.0,18,LBR2N,2020-09-28,1185000.0,989000.0,11,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/long-beach/90804/825-obispo-ave/44027788/,4.0,3.0,2020-09
-118.25131699999999,33.886322,2201 W Reeve St,Single Family Residence,1180.0,6216.0,1950.0,6140031021,1111056659.0,Los Angeles,15981,7.0,543100.0,311,CORL*,2020-09-28,560000.0,537000.0,20,High,14,1,Poor,https://www.realtytrac.com/property/ca/compton/90220/2201-w-reeve-st/140044396/,3.0,1.0,2020-09
-118.371513,34.191476,6642 Ensign Ave,Single Family Residence,1296.0,5843.0,1944.0,2319019018,1111056683.0,Los Angeles,13168,1.0,123206.0,5,LAR1,2020-09-28,715000.0,699000.0,15,Low,14,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6642-ensign-ave/13931881/,3.0,2.0,2020-09
-118.60128799999998,34.229076,8726 Owensmouth Ave,Apartment house (5+ units),5568.0,9571.0,1962.0,2779041005,1111057978.0,Los Angeles,25316,3.0,113233.0,5,LAR3,2020-09-28,1480000.0,779000.0,2,,6,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/8726-owensmouth-ave/154455515/,8.0,8.0,2020-09
-118.182686,33.765788,800 E Ocean Blvd # 1001,Condominium,1245.0,51836.4,1928.0,7265004087,1111069983.0,Los Angeles,VILLA RIVIERA,1.0,576601.0,,LBPD5,2020-09-28,775000.0,823000.0,16,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/800-e-ocean-blvd-1001/45834950/,2.0,2.0,2020-09
-118.36405,33.936088,4915 W 110th St,Single Family Residence,638.0,2088.0,1947.0,4039025026,1111059921.0,Los Angeles,546,3.0,601600.0,29,LCR2YY,2020-09-28,530000.0,467000.0,6,Moderately High,9,1,Average,https://www.realtytrac.com/property/ca/inglewood/90304/4915-w-110th-st/194362/,2.0,1.0,2020-09
-118.050725,34.15748,91 E Orange Grove Ave,Single Family Residence,2640.0,41817.6,1939.0,5767037042,1111061281.0,Los Angeles,25185,2.0,430502.0,1,SRR115,2020-09-28,2050000.0,1871000.0,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/91-e-orange-grove-ave/3074936/,4.0,3.0,2020-09
