parcel_number,date,price,price_sqft
6357012043,"
9/28/2020                        ","
$469,000                        ","
$346                        "
2356037034,"
9/28/2020                        ","
$1,910,000                        ","
$849                        "
3242015023,"
9/28/2020                        ","
$325,000                        ","
$224                        "
8594027016,"
9/28/2020                        ","
$738,000                        ","
$439                        "
7258013016,"
9/28/2020                        ","
$1,185,000                        ","
$605                        "
6140031021,"
9/28/2020                        ","
$560,000                        ","
$475                        "
2319019018,"
9/28/2020                        ","
$715,000                        ","
$552                        "
5646016007,"
9/28/2020                        ","
$1,475,000                        ","
$310                        "
2779041005,"
9/28/2020                        ","
$1,480,000                        ","
$266                        "
3203064032,"
9/28/2020                        ","
$442,000                        ","
                                N/A
                        "
4039025026,"
9/28/2020                        ","
$530,000                        ","
$831                        "
5767037042,"
9/28/2020                        ","
$2,050,000                        ","
$777                        "
2204012001,"
9/28/2020                        ","
$690,000                        ","
$483                        "
4334023045,"
9/28/2020                        ","
$1,975,000                        ","
$1,058                        "
5853019011,"
9/28/2020                        ","
$988,000                        ","
$389                        "
7217013099,"
9/28/2020                        ","
$607,000                        ","
$372                        "
4057014001,"
9/28/2020                        ","
$651,500                        ","
$547                        "
2269005007,"
9/28/2020                        ","
$50,000                        ","
$34                        "
8422027007,"
9/28/2020                        ","
$630,000                        ","
$320                        "
5526009017,"
9/28/2020                        ","
$2,272,500                        ","
$1,291                        "
3244155013,"
9/28/2020                        ","
$875,000                        ","
$246                        "
8161013017,"
9/28/2020                        ","
$570,000                        ","
$524                        "
7265004087,"
9/28/2020                        ","
$775,000                        ","
$622                        "
8075008001,"
9/28/2020                        ","
$499,000                        ","
$446                        "
7508014014,"
9/28/2020                        ","
$2,238,000                        ","
$593                        "
4286020034,"
9/28/2020                        ","
$3,746,000                        ","
$1,239                        "
8575005014,"
9/28/2020                        ","
$850,000                        ","
$379                        "
3203064026,"
9/28/2020                        ","
$484,500                        ","
                                N/A
                        "
8654013012,"
9/28/2020                        ","
$630,000                        ","
$562                        "
2424007023,"
9/28/2020                        ","
$750,000                        ","
$361                        "
5550019089,"
9/28/2020                        ","
$865,000                        ","
$524                        "
4276001042,"
9/28/2020                        ","
$1,310,000                        ","
$1,065                        "
7075028015,"
9/28/2020                        ","
$992,500                        ","
                                N/A
                        "
4229003097,"
9/28/2020                        ","
$1,120,000                        ","
$631                        "
4133013064,"
9/28/2020                        ","
$986,500                        ","
$587                        "
5704027002,"
9/28/2020                        ","
$1,408,000                        ","
$720                        "
3020040001,"
9/28/2020                        ","
$380,000                        ","
$152                        "
3125013001,"
9/28/2020                        ","
$440,000                        ","
$200                        "
8735032014,"
9/28/2020                        ","
$805,000                        ","
$393                        "
2468007116,"
9/28/2020                        ","
$420,000                        ","
$447                        "
8431028006,"
9/28/2020                        ","
$562,000                        ","
                                N/A
                        "
4270007027,"
9/28/2020                        ","
$1,500,000                        ","
$1,207                        "
7541030004,"
9/28/2020                        ","
$1,325,000                        ","
$969                        "
5432002029,"
9/28/2020                        ","
$1,020,000                        ","
$797                        "
8062013005,"
9/28/2020                        ","
$645,000                        ","
$483                        "
7432003029,"
9/28/2020                        ","
$1,020,000                        ","
$230                        "
5343013038,"
9/28/2020                        ","
$600,000                        ","
$347                        "
7559016018,"
9/28/2020                        ","
$960,000                        ","
$622                        "
7189033003,"
9/28/2020                        ","
$850,000                        ","
$518                        "
2215015063,"
9/28/2020                        ","
$805,000                        ","
$516                        "
5523026018,"
9/28/2020                        ","
$930,000                        ","
$1,084                        "
2157014066,"
9/28/2020                        ","
$1,485,000                        ","
$1,467                        "
7130028017,"
9/28/2020                        ","
$575,000                        ","
$569                        "
5505025012,"
11/13/1997                        ","
$850,000                        ","
$230                        "
5456010003,"
9/28/2020                        ","
$640,000                        ","
$327                        "
2678005030,"
9/28/2020                        ","
$680,000                        ","
$538                        "
2701012062,"
4/11/1990                        ","
$360,000                        ","
$161                        "
4232004010,"
9/28/2020                        ","
$1,145,000                        ","
$784                        "
2826080045,"
2/17/2011                        ","
$430,000                        ","
$265                        "
3003082010,"
9/28/2020                        ","
$365,000                        ","
$236                        "
4392014069,"
9/28/2020                        ","
$1,587,500                        ","
$1,379                        "
8653028058,"
9/28/2020                        ","
$726,000                        ","
$449                        "
8410016009,"
9/28/2020                        ","
$650,000                        ","
$293                        "
7425001008,"
9/28/2020                        ","
$500,000                        ","
$563                        "
7503022037,"
9/28/2020                        ","
$1,073,000                        ","
$569                        "
3244058019,"
9/28/2020                        ","
$574,000                        ","
$478                        "
3003086053,"
9/28/2020                        ","
$350,000                        ","
$130                        "
5092027019,"
12/26/1996                        ","
$185,000                        ","
$113                        "
7183023009,"
9/28/2020                        ","
$863,000                        ","
$472                        "
8528008060,"
9/28/2020                        ","
$600,000                        ","
$519                        "
2157008023,"
9/28/2020                        ","
$515,000                        ","
$413                        "
6206003002,"
9/28/2020                        ","
$535,000                        ","
$306                        "
4110016035,"
9/28/2020                        ","
$1,500,000                        ","
$1,103                        "
4295011051,"
9/28/2020                        ","
$935,000                        ","
$619                        "
3206030042,"
9/28/2020                        ","
$430,000                        ","
$180                        "
4254025067,"
9/28/2020                        ","
$726,500                        ","
$722                        "
5591011004,"
9/28/2020                        ","
$1,528,000                        ","
$892                        "
2861054101,"
9/28/2020                        ","
$310,000                        ","
$447                        "
3023046086,"
9/28/2020                        ","
$320,000                        ","
$200                        "
5846007012,"
6/29/2015                        ","
$1,200,000                        ","
$537                        "
3150075043,"
9/28/2020                        ","
$352,500                        ","
                                N/A
                        "
6225009036,"
9/28/2020                        ","
$740,000                        ","
$339                        "
5217005015,"
12/4/2015                        ","
$420,000                        ","
$350                        "
7157007031,"
9/28/2020                        ","
$555,000                        ","
$314                        "
6141025023,"
9/28/2020                        ","
$328,000                        ","
$234                        "
5062007001,"
9/28/2020                        ","
$700,000                        ","
$599                        "
2020022013,"
9/28/2020                        ","
$835,000                        ","
$362                        "
4205033016,"
1/30/2020                        ","
$23,943,000                        ","
                                N/A
                        "
8360016038,"
9/28/2020                        ","
$600,000                        ","
$358                        "
6148021026,"
9/28/2020                        ","
$455,000                        ","
$480                        "
5364010015,"
9/28/2020                        ","
$989,000                        ","
$642                        "
8586010063,"
9/28/2020                        ","
$1,112,000                        ","
$490                        "
4301016029,"
9/28/2020                        ","
$1,440,000                        ","
$970                        "
5523007019,"
9/28/2020                        ","
$1,875,000                        ","
$1,121                        "
8470032006,"
9/28/2020                        ","
$633,000                        ","
$415                        "
6067018009,"
9/28/2020                        ","
$420,000                        ","
$349                        "
2181004021,"
9/28/2020                        ","
$785,000                        ","
$779                        "
7363022011,"
9/28/2020                        ","
$718,000                        ","
$358                        "
2717017033,"
9/28/2020                        ","
$833,000                        ","
$400                        "
2151032074,"
9/28/2020                        ","
$765,000                        ","
$449                        "
5337014040,"
9/28/2020                        ","
$543,000                        ","
$379                        "
2080003017,"
9/28/2020                        ","
$1,265,000                        ","
$531                        "
5550024035,"
9/28/2020                        ","
$755,000                        ","
$573                        "
4326037109,"
3/23/2007                        ","
$3,900,000                        ","
$1,115                        "
5538014002,"
9/28/2020                        ","
$1,155,000                        ","
$914                        "
5439011024,"
9/28/2020                        ","
$1,240,000                        ","
$611                        "
2836052006,"
8/25/1994                        ","
$179,000                        ","
$119                        "
2250003180,"
9/28/2020                        ","
$470,000                        ","
$444                        "
3111032021,"
5/11/2009                        ","
$325,000                        ","
$89                        "
5063019036,"
9/28/2020                        ","
$860,000                        ","
$444                        "
7054028033,"
9/28/2020                        ","
$679,000                        ","
$617                        "
3153099015,"
9/28/2020                        ","
$381,500                        ","
$206                        "
2412024011,"
8/15/2001                        ","
$265,000                        ","
$245                        "
2627017027,"
9/28/2020                        ","
$557,000                        ","
$457                        "
4339015038,"
9/28/2020                        ","
$475,000                        ","
$786                        "
4276022033,"
9/28/2020                        ","
$1,266,000                        ","
$1,034                        "
8678048008,"
9/28/2020                        ","
$915,000                        ","
$376                        "
4414008012,"
9/28/2020                        ","
$3,340,000                        ","
$1,231                        "
4048001023,"
9/28/2020                        ","
$817,000                        ","
$425                        "
7125025004,"
9/28/2020                        ","
$585,000                        ","
$302                        "
3153032080,"
9/28/2020                        ","
$413,000                        ","
$237                        "
8359015004,"
9/14/2020                        ","
$125,000                        ","
$67                        "
3023034029,"
9/28/2020                        ","
$285,000                        ","
$200                        "
5246027021,"
10/3/2007                        ","
$478,000                        ","
$312                        "
2701012030,"
9/28/2020                        ","
$630,000                        ","
$361                        "
7465014016,"
9/28/2020                        ","
$682,000                        ","
$444                        "
4309006020,"
9/28/2020                        ","
$1,650,000                        ","
$1,093                        "
4281020040,"
9/28/2020                        ","
$932,500                        ","
$713                        "
5437015030,"
9/28/2020                        ","
$1,289,000                        ","
$743                        "
4125013097,"
9/28/2020                        ","
$549,000                        ","
$443                        "
6001005019,"
9/28/2020                        ","
$690,000                        ","
$542                        "
3244070144,"
9/28/2020                        ","
$420,000                        ","
$404                        "
2276015146,"
9/28/2020                        ","
$800,000                        ","
$471                        "
3101007020,"
9/28/2020                        ","
$490,000                        ","
$215                        "
4076009077,"
9/28/2020                        ","
$500,000                        ","
$372                        "
7567010035,"
9/28/2020                        ","
$3,365,000                        ","
$1,008                        "
5218020036,"
9/28/2020                        ","
$670,000                        ","
$423                        "
2803038185,"
9/28/2020                        ","
$365,000                        ","
$339                        "
2004015018,"
9/28/2020                        ","
$854,000                        ","
$411                        "
8395009019,"
9/28/2020                        ","
$833,000                        ","
$333                        "
7404035011,"
9/28/2020                        ","
$695,000                        ","
$203                        "
7238005019,"
9/28/2020                        ","
$720,000                        ","
$501                        "
2727018032,"
9/28/2020                        ","
$785,000                        ","
$293                        "
8567006054,"
9/28/2020                        ","
$602,000                        ","
$345                        "
3244069011,"
9/28/2020                        ","
$610,000                        ","
$477                        "
6106013140,"
9/28/2020                        ","
$670,000                        ","
$379                        "
4237006029,"
9/22/2020                        ","
$1,500,000                        ","
$992                        "
3203064030,"
9/28/2020                        ","
$402,000                        ","
                                N/A
                        "
2292017025,"
2/17/2012                        ","
$825,000                        ","
$238                        "
6310024031,"
9/28/2020                        ","
$420,000                        ","
$331                        "
2866038003,"
9/28/2020                        ","
$780,000                        ","
$258                        "
