latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
33.854152,-118.386173,808 N Maria Ave,Single Family Residence,3434.0,6636.0,2004.0,7502006011,RBR-1,0,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/808-n-maria-ave/30483750/,4.0,3.0,2020-11-20,2475000.0,2020-11-01,260.4,16.0
34.046556,-118.36607,1623 S Ogden Dr,Single Family Residence,1858.0,6375.0,1930.0,5068025003,LAR1,10,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1623-s-ogden-dr/21325533/,3.0,2.0,2020-11-20,1095000.0000000002,2020-11-01,260.4,90.0
33.891158000000004,-118.190228,15613 S Williams Ave,Single Family Residence,910.0,4323.0,1947.0,6181033028,LCR1YY,11,High,5,2,Poor,https://www.realtytrac.com/property/ca/compton/90221/15613-s-williams-ave/54658412/,2.0,1.0,2020-11-20,425000.0,2020-11-01,260.4,73.0
33.810718,-118.11101699999999,3004 Snowden Ave,Single Family Residence,2022.0,6277.0,1981.0,7191027001,LBR1N,5,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3004-snowden-ave/14873589/,3.0,3.0,2020-11-20,755000.0000000001,2020-11-01,260.4,39.0
34.119959,-118.02513,185 E Norman Ave,Single Family Residence,4010.0,11301.0,2012.0,5789001017,ARR1YY,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91006/185-e-norman-ave/154806559/,5.0,6.0,2020-11-20,2100000.0000000005,2020-11-01,260.4,8.0
33.811444,-118.094153,3027 Shipway Ave,Single Family Residence,1423.0,6200.0,1954.0,7079019024,LBPD11,4,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3027-shipway-ave/154677730/,4.0,2.0,2020-11-20,1210000.0,2020-11-01,260.4,66.0
34.3932,-118.4586,25171 Golden Maple Dr,Single Family Residence,2650.0,7574.0,2017.0,2841060036,SCUR2,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/25171-golden-maple-dr/229868563/,4.0,3.0,2020-11-20,740000.0,2020-11-01,260.4,3.0
34.119192,-118.34599299999999,7147 Macapa Dr,Single Family Residence,2415.0,17887.0,1956.0,5549006013,LARE15,2,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/7147-macapa-dr/149360317/,2.0,3.0,2020-11-20,2870000.0,2020-11-01,260.4,64.0
34.191072,-118.150754,71 W Harriet St,Single Family Residence,1277.0,5321.0,1924.0,5835008016,LCR1YY,4,Moderate,5,1,Poor,https://www.realtytrac.com/property/ca/altadena/91001/71-w-harriet-st/3833059/,3.0,1.0,2020-11-20,655000.0,2020-11-01,260.4,96.0
34.074573,-117.72567099999999,1567 Densmore St,Single Family Residence,1611.0,7511.0,1956.0,8321001022,POR172,12,Moderately High,3,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/1567-densmore-st/20273322/,3.0,2.0,2020-11-20,534999.9999999999,2020-11-01,260.4,64.0
33.973216,-118.35685,801 N Market St,Single Family Residence,1029.0,6095.0,1939.0,4016009006,INR3YY,8,Moderately High,12,1,Average,https://www.realtytrac.com/property/ca/inglewood/90302/801-n-market-st/140433137/,2.0,1.0,2020-11-20,310000.00000000006,2020-11-01,260.4,81.0
33.950638,-118.02479699999999,14202 Flomar Dr,Single Family Residence,1045.0,7187.0,1951.0,8160015001,WHR1YY,6,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/14202-flomar-dr/153054578/,3.0,1.0,2020-11-20,515000.0,2020-11-01,260.4,69.0
