latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
34.012375,-118.407173,3247.0,5011.0,CCR1,1.0,Moderate,6.0,Excellent,4.0,4.0,1700000.0,2020-12-01,1303.26886583998,41.0
34.242494,-118.26143,986.0,6180.0,GLR1YY,5.0,Low,2.0,Excellent,2.0,1.0,767500.0000000001,2020-11-30,877.367613879628,72.0
34.11711,-118.370951,3243.0,8441.0,LARE11,1.0,Slightly High,2.0,Excellent,3.0,4.0,700000.0,2020-11-25,837.8985276069952,20.0
33.863577,-118.048971,1733.0,5002.0,CERS5000,5.0,Low,7.0,Excellent,4.0,2.0,845000.0000000001,2020-11-25,920.5995573291549,48.0
33.892628,-118.09006299999999,728.0,5088.0,NOR1,22.0,Moderate,5.0,Above Average,2.0,1.0,534999.9999999999,2020-11-25,732.5196821078738,70.0
34.090925,-118.001178,1458.0,14499.0,EMR1CY,7.0,Moderate,6.0,Above Average,4.0,2.0,565000.0,2020-11-25,752.7775022729145,72.0
34.005182,-117.842424,1629.0,5129.0,LCR1,0.0,Low,6.0,Excellent,4.0,3.0,670000.0,2020-11-25,819.7469483402444,43.0
34.030703,-117.766801,1560.0,8217.0,POPRD,3.0,Moderately High,2.0,Above Average,4.0,2.0,609000.0,2020-11-25,781.5397175015448,39.0
34.148692,-117.99399299999999,1892.0,7418.0,MORM,3.0,Low,5.0,Average,4.0,1.0,978000.0,2020-11-25,990.402743353516,119.0
34.122917,-117.86641200000001,1139.0,6285.0,GDR1,3.0,Low,2.0,Excellent,3.0,2.0,587000.0,2020-11-25,767.293391722046,65.0
34.120257,-118.350434,1927.0,15028.0,LAR1,2.0,Slightly High,3.0,Above Average,2.0,2.0,2175000.0000000005,2020-11-25,1476.9712373062587,70.0
34.025591,-118.265969,1271.0,6104.0,LARD2,20.0,Slightly High,12.0,Average,3.0,2.0,525000.0000000001,2020-11-25,725.6414107012347,125.0
33.985649,-117.941229,1646.0,8950.0,LCRPD60007U,2.0,Moderate,2.0,Excellent,3.0,2.0,830000.0,2020-11-25,912.391968031406,42.0
34.568008,-118.05661200000002,1463.0,7000.0,LCRA7000,2.0,Moderate,2.0,Average,3.0,2.0,310000.00000000006,2020-11-25,557.6006279401195,29.0
33.899918,-118.41481999999999,887.0,2701.0,MNRS,1.0,Low,7.0,Excellent,2.0,1.0,1899999.9999999998,2020-11-25,1380.4453168014527,66.0
34.64155,-118.21311399999999,2300.0,12706.0,LCA110000,2.0,Moderate,2.0,Above Average,3.0,2.0,778000.0,2020-11-25,883.3487640922591,36.0
34.544753,-118.037274,2447.0,8270.0,PDR17000,2.0,Moderate,3.0,Average,4.0,3.0,405000.00000000006,2020-11-25,637.3381550740303,14.0
34.230083,-118.43309199999999,1118.0,6621.0,LAR1,8.0,Low,10.0,Average,3.0,1.0,589999.9999999999,2020-11-25,769.251608581746,69.0
34.446597,-118.569648,3120.0,11861.0,SCSP,0.0,Low,7.0,Excellent,5.0,3.0,838000.0000000001,2020-11-25,916.7784931645027,16.0
33.860026,-118.39298500000001,2439.0,3778.0,HBR2YY,2.0,Low,8.0,Excellent,4.0,2.0,1935000.0000000002,2020-11-25,1393.1019236966697,113.0
33.923968,-118.35950600000001,1342.0,5854.0,HAR3YY,7.0,Slightly High,8.0,Above Average,4.0,2.0,552499.9999999999,2020-11-25,744.4037434346832,78.0
34.587869,-118.15947299999999,1612.0,8426.0,LCRA7000,5.0,Moderate,4.0,Above Average,3.0,2.0,345000.00000000006,2020-11-25,588.2364808540134,63.0
34.165956,-118.134358,1705.0,9245.0,PSR6,6.0,Moderate,2.0,Average,3.0,2.0,1160000.0,2020-11-25,1078.627284611938,98.0
33.83462100000001,-118.089924,1036.0,4999.0,LKR1YY,10.0,Moderate,6.0,Average,3.0,1.0,630000.0,2020-11-25,794.9003386018737,59.0
34.094967,-117.98097299999999,1431.0,6357.0,BPR1,5.0,Moderate,9.0,Average,4.0,1.0,539999.9999999999,2020-11-25,735.9347107936218,70.0
34.166109999999996,-118.322099,1381.0,6711.0,BUR1YY,3.0,Low,11.0,Above Average,2.0,2.0,1300000.0,2020-11-25,1141.863217562645,83.0
34.200691,-118.620943,1490.0,8398.0,LARS,4.0,Very Low,3.0,Average,4.0,2.0,774999.9999999999,2020-11-25,881.64400451545,62.0
33.851104,-118.080423,1609.0,5095.0,CERS5000,12.0,Low,6.0,Above Average,4.0,2.0,850000.0,2020-11-25,923.3192074413415,51.0
34.596237,-118.17723799999999,2158.0,7675.0,LCA22,5.0,Moderate,3.0,Above Average,4.0,3.0,459999.99999999994,2020-11-25,679.2369811364456,17.0
33.796719,-118.192291,1140.0,3921.0,LBR2N,22.0,Slightly High,10.0,Above Average,2.0,1.0,599000.0000000001,2020-11-25,775.0965760996833,92.0
34.122289,-118.207652,1250.0,5212.0,LAR1,15.0,Slightly High,3.0,Average,2.0,1.0,1330000.0000000002,2020-11-25,1154.9634153839438,71.0
33.808105,-118.380421,2778.0,7954.0,TORR-LO,3.0,Low,3.0,Excellent,5.0,3.0,2195000.0000000005,2020-11-25,1483.74637028431,66.0
33.743092,-118.301608,2134.0,11156.0,LCR2,10.0,Very Low,9.0,Average,5.0,1.0,534999.9999999999,2020-11-25,732.5196821078738,98.0
33.971237,-118.31291499999999,1480.0,6534.0,LAR1,22.0,Slightly High,6.0,Poor,2.0,1.0,565000.0,2020-11-25,752.7775022729145,93.0
34.016391,-118.16391100000001,1770.0,4664.0,LCR4,11.0,Slightly High,11.0,Average,5.0,3.0,595000.0000000001,2020-11-25,772.5042725972944,42.0
34.079569,-118.36868,2177.0,6039.0,LAR2,2.0,Slightly High,5.0,Average,3.0,4.0,2125000.0,2020-11-25,1459.8958514480641,92.0
34.194337,-118.66063500000001,2696.0,8567.0,LCR111000,3.0,Very Low,2.0,Above Average,5.0,3.0,1020000.0,2020-11-25,1011.4455153868292,52.0
34.597955999999996,-118.178579,2668.0,9241.0,LCA22,4.0,Moderate,2.0,Above Average,5.0,3.0,506000.00000000006,2020-11-25,712.3897558202865,17.0
34.237902000000005,-118.25868500000001,1212.0,6001.0,GLR1YY,4.0,Low,4.0,Excellent,3.0,2.0,834999.9999999999,2020-11-25,915.1360102212641,62.0
33.811712,-118.27738400000001,973.0,5265.0,CARS,9.0,Moderate,12.0,Average,3.0,1.0,560000.0,2020-11-25,749.4392263904903,68.0
34.554549,-118.06942099999999,1229.0,4898.0,PDRPD15U,6.0,Moderate,2.0,Poor,3.0,2.0,305000.0,2020-11-25,553.0855687899879,36.0
34.400482000000004,-118.526126,1410.0,6337.0,SCUR2,0.0,Low,6.0,Excellent,3.0,2.0,611999.9999999999,2020-11-25,783.4623273378735,32.0
34.199762,-118.227626,2410.0,8034.0,GLR1RY,0.0,Low,8.0,Excellent,3.0,3.0,1240000.0000000002,2020-11-25,1115.201255880239,72.0
34.152359000000004,-117.993251,864.0,3681.0,MORM,3.0,Low,5.0,Average,2.0,1.0,715000.0000000001,2020-11-25,846.8284266558276,95.0
34.049758000000004,-118.101978,1450.0,6652.0,LCR1YY,4.0,Moderate,2.0,Excellent,2.0,2.0,450000.00000000006,2020-11-25,671.8134032545121,82.0
34.064364000000005,-118.150326,1522.0,5719.0,ALR1,4.0,Low,4.0,Excellent,3.0,2.0,746000.0,2020-11-25,864.9914625129579,95.0
33.764199,-118.14350900000001,2161.0,6192.0,LBR1N,4.0,Slightly High,4.0,Above Average,3.0,3.0,1400000.0,2020-11-25,1184.96746163426,99.0
34.561577,-118.02243500000002,1645.0,7887.0,PDA21,2.0,Moderate,2.0,Average,4.0,2.0,350000.0,2020-11-25,592.48373081713,27.0
34.158328000000004,-118.111145,2489.0,8809.0,PSR6,2.0,Moderate,2.0,Average,3.0,3.0,1268000.0,2020-11-25,1127.7219510231682,98.0
33.994189,-117.82519099999999,1600.0,6651.0,LCR18000,0.0,Low,2.0,Excellent,4.0,2.0,644999.9999999999,2020-11-25,804.3077706548578,43.0
34.225842,-118.443494,806.0,6000.0,LAR1,6.0,Low,8.0,Average,2.0,1.0,570000.0,2020-11-25,756.1010394145209,72.0
34.45606,-118.53291100000001,1872.0,7127.0,SCUR2,1.0,Low,3.0,Excellent,4.0,3.0,680000.0,2020-11-25,825.8418051080278,32.0
33.874148,-118.06753700000002,2274.0,6783.0,CERS6500,9.0,Low,9.0,Above Average,5.0,3.0,1025000.0,2020-11-25,1013.9215179054047,44.0
33.933896000000004,-118.13253300000001,1388.0,5535.0,DOR2,10.0,Moderate,10.0,Above Average,3.0,2.0,655000.0,2020-11-25,810.5187337049833,70.0
34.453153,-118.53781299999999,1624.0,9104.0,SCUR2,1.0,Low,3.0,Excellent,4.0,2.0,630000.0,2020-11-25,794.9003386018737,42.0
34.053207,-118.316933,1567.0,7464.0,LAR1,7.0,Slightly High,15.0,Above Average,3.0,1.0,988999.9999999999,2020-11-25,995.9569190322477,98.0
34.026118,-118.437821,1249.0,5304.0,LAR1,3.0,Slightly High,7.0,Average,3.0,1.0,1995000.0,2020-11-25,1414.5355196363987,69.0
34.056614,-117.960516,1170.0,9015.0,LCA171/2,7.0,Moderate,4.0,Average,3.0,2.0,470000.0,2020-11-25,686.5802970478359,63.0
34.553871,-118.03228,2109.0,10026.0,LCA11,4.0,Moderate,2.0,Average,4.0,3.0,407000.00000000006,2020-11-25,638.9098915053336,14.0
34.687638,-118.141702,1368.0,9193.0,LRR2,8.0,Moderate,2.0,Poor,3.0,2.0,326000.0,2020-11-25,571.8092904812963,43.0
34.040919,-118.388783,1816.0,6434.0,LAR1,4.0,Slightly High,8.0,Excellent,3.0,3.0,1650000.0000000002,2020-11-25,1286.42472725982,78.0
34.21264,-118.644148,2114.0,9346.0,LARE11,2.0,Very Low,3.0,Excellent,4.0,3.0,680000.0,2020-11-25,825.8418051080278,36.0
33.999064000000004,-117.823926,2050.0,8339.0,LCR18000,0.0,Low,2.0,Excellent,4.0,3.0,890000.0,2020-11-30,944.7946178053074,42.0
34.146803999999996,-117.938479,1715.0,6489.0,DUR17500,0.0,Low,6.0,Above Average,4.0,3.0,788000.0,2020-11-30,889.0076865664684,62.0
33.825585,-118.269539,1056.0,5597.0,CARS,7.0,Moderate,11.0,Average,3.0,1.0,312500.0,2020-11-30,559.8445027120933,65.0
34.299113,-118.462112,1573.0,9879.0,LAR1,15.0,Low,10.0,Average,3.0,2.0,680000.0,2020-11-30,825.8418051080278,83.0
34.444077,-118.49696399999999,3765.0,7667.0,LCA21,2.0,Low,4.0,Excellent,5.0,4.0,880000.0000000001,2020-11-30,939.4717888701791,7.0
