latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
34.012375,-118.407173,3247.0,5011.0,CCR1,1.0,Moderate,6.0,Excellent,4.0,4.0,1700000.0,2020-12-01,1303.26886583998
33.796401,-118.280405,812.0,4991.0,LAR1,13.0,Moderate,15.0,Average,2.0,1.0,325000.0,2020-11-25,570.9316087813226
34.040919,-118.388783,1816.0,6434.0,LAR1,4.0,Slightly High,8.0,Excellent,3.0,3.0,1650000.0000000002,2020-11-25,1286.42472725982
34.21264,-118.644148,2114.0,9346.0,LARE11,2.0,Very Low,3.0,Excellent,4.0,3.0,680000.0,2020-11-25,825.8418051080278
34.16803400000001,-118.21651399999999,2146.0,2287.0,GLR1-R,1.0,Low,2.0,Excellent,2.0,3.0,1000000.0,2020-11-25,1001.480291915045
34.041047999999996,-117.955832,1925.0,6268.0,LCA106,16.0,Moderate,7.0,Average,3.0,2.0,610000.0000000001,2020-11-25,782.1811125356382
34.643426,-118.207843,2912.0,14304.0,LRSRR,1.0,Moderate,2.0,Above Average,4.0,3.0,630000.0,2020-11-25,794.9003386018737
34.001027,-118.089717,1115.0,6156.0,PRSF,12.0,Moderate,12.0,Average,3.0,2.0,410000.0,2020-11-25,641.2602730472549
34.417448,-118.471694,1918.0,6461.0,SCUR2,4.0,Low,12.0,Above Average,5.0,2.0,555000.0,2020-11-25,746.0860139268832
33.995667,-118.439254,884.0,5948.0,LAR1,3.0,Slightly High,13.0,Excellent,2.0,1.0,1280000.0,2020-11-25,1133.0456090204984
34.040613,-118.366499,1292.0,4823.0,LAR1,15.0,Slightly High,8.0,Average,2.0,2.0,1198999.9999999998,2020-11-25,1096.6094871639577
34.138727,-118.36943899999999,2151.0,11253.0,LAR1,3.0,Low,6.0,Excellent,3.0,2.0,1950000.0,2020-11-25,1398.491119540548
34.071768,-118.500841,2287.0,8586.0,LARE15,1.0,Slightly High,3.0,Excellent,4.0,3.0,2300000.0,2020-11-25,1518.8200626528346
34.213798,-118.378726,1044.0,6593.0,LAR1,15.0,Low,12.0,Average,3.0,2.0,630000.0,2020-11-25,794.9003386018737
34.108185999999996,-117.730525,1651.0,10245.0,CLRS10000,2.0,Low,4.0,Excellent,3.0,2.0,724999.9999999999,2020-11-25,852.729741444103
33.937504,-118.261771,1058.0,5007.0,LAR2,22.0,Slightly High,8.0,Poor,2.0,1.0,874999.9999999999,2020-11-25,936.7990329881128
33.917393,-118.037077,1995.0,5706.0,LCA1YY,12.0,Moderate,10.0,Above Average,3.0,2.0,585000.0,2020-11-25,765.985132643012
34.573287,-118.005301,3335.0,7347.0,PDR1,0.0,Moderate,3.0,Average,5.0,3.0,410000.0,2020-11-25,641.2602730472549
34.384803999999995,-118.58363600000001,2531.0,6460.0,LCA25,0.0,Low,4.0,Excellent,4.0,3.0,790000.0,2020-11-25,890.135153965089
33.823831,-118.383521,1569.0,7178.0,RBR-1,1.0,Low,4.0,Excellent,3.0,2.0,1350000.0000000002,2020-11-25,1163.6149476425735
33.893097999999995,-118.392817,1744.0,4996.0,MNRS,0.0,Low,11.0,Excellent,4.0,2.0,2010000.0000000002,2020-11-30,1419.843363874843
34.115344,-118.327102,1703.0,4641.0,LAR1,2.0,Slightly High,3.0,Above Average,3.0,2.0,1463500.0,2020-11-30,1211.5428268742405
34.00761,-118.09980700000001,1758.0,3911.0,MNRA-R3,12.0,Moderate,14.0,Average,5.0,3.0,659999.9999999999,2020-11-30,813.6064353003858
34.212861,-118.35393,900.0,5542.0,LAR1,5.0,Low,10.0,Poor,2.0,1.0,600000.0,2020-11-30,775.7432984283823
33.980456,-118.302256,996.0,2720.0,LAR4,22.0,Slightly High,10.0,Poor,2.0,1.0,457000.0,2020-11-30,677.0184548578195
33.94761,-118.202238,1162.0,4834.0,SGR3,17.0,Slightly High,8.0,Average,3.0,2.0,560000.0,2020-11-30,749.4392263904903
34.087956,-117.969994,1791.0,7637.0,BPR1,8.0,Moderate,4.0,Average,5.0,1.0,585000.0,2020-11-30,765.985132643012
34.038657,-118.481094,1459.0,8318.0,SMR1,1.0,Moderate,11.0,Excellent,2.0,1.0,2151499.9999999995,2020-11-30,1468.9705274835385
33.908842,-118.107547,1328.0,4997.0,NOR1YY,12.0,Moderate,2.0,Average,3.0,2.0,420000.0,2020-11-30,649.0334086467217
33.885727,-118.13981100000001,1110.0,5320.0,BFR1,14.0,Moderate,4.0,Average,3.0,1.0,570000.0,2020-11-30,756.1010394145209
33.890609999999995,-117.996146,1492.0,6239.0,LMR1,3.0,Low,4.0,Above Average,3.0,2.0,685000.0,2020-11-30,828.8724274214682
34.561285999999996,-118.093078,1134.0,6963.0,PDR1,6.0,Moderate,2.0,Poor,3.0,2.0,319000.00000000006,2020-11-30,565.6369199893725
34.687638,-118.141702,1368.0,9193.0,LRR2,8.0,Moderate,2.0,Poor,3.0,2.0,326000.0,2020-11-25,571.8092904812963
