latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
33.803187,-118.20101299999999,2079.0,6223.0,25,Slightly High,6,Average,2.0,2.0,POINT (-118.201013 33.803187),790.8073185403072,784999.9999999999,2020-12-09,885.6138261063521,81.0,Long Beach
34.247827,-118.428183,1338.0,7250.0,13,Low,6,Average,3.0,2.0,POINT (-118.428183 34.247827),666.2209231797514,769000.0,2020-12-14,876.541998422531,72.0,Arleta
34.048934,-117.778875,1650.0,6032.0,6,Moderately High,5,Average,4.0,2.0,POINT (-117.778875 34.048934),651.8299125207416,517000.00000000006,2020-12-14,718.7118926398266,73.0,Pomona
33.870878999999995,-118.344451,1420.0,5323.0,3,Low,7,Excellent,3.0,2.0,POINT (-118.344451 33.870879),921.9158827709523,934999.9999999999,2020-12-14,966.530059112134,68.0,Torrance
34.15787,-118.626865,2272.0,13852.0,0,Very Low,2,Excellent,3.0,2.0,POINT (-118.626865 34.15787),913.0715330159154,1025000.0,2020-12-14,1011.9789814384728,55.0,Woodland Hills
34.090531,-118.218433,1905.0,6021.0,22,Slightly High,8,Poor,3.0,2.0,POINT (-118.218433 34.090531),812.1275285204329,1090000.0000000002,2020-12-14,1043.5729386182984,73.0,Mount Washington
33.955742,-118.106154,1372.0,4870.0,9,Moderate,3,Above Average,3.0,2.0,POINT (-118.106154 33.955742),758.3911187827508,640000.0,2020-12-14,799.6492729232682,59.0,Downey
33.988387,-118.332148,1275.0,6750.0,42,Slightly High,10,Poor,3.0,1.0,POINT (-118.332148 33.988387),754.5001646832675,799000.0000000001,2020-12-14,893.476119565531,96.0,Hyde Park
34.668965,-118.23799199999999,3610.0,7100.0,0,Moderate,2,Average,5.0,3.0,POINT (-118.237992 34.668965),585.9924054294548,504999.99999999994,2020-12-14,710.3219721561454,14.0,Lancaster
34.136551000000004,-118.185469,1253.0,7220.0,6,Moderate,8,Average,3.0,1.0,POINT (-118.185469 34.136551),890.714954100597,1110000.0,2020-12-14,1053.1034829049995,72.0,Pasadena
34.110791,-118.204723,966.0,2755.0,19,Slightly High,2,Average,2.0,2.0,POINT (-118.204723 34.110791),800.2914144871164,980000.0000000001,2020-12-14,989.5154910461367,110.0,Highland Park
