latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,date,sale_price,sale_price_cpi,age,neighborhood
34.190532,-118.145081,1199.0,7207.0,LCR175,5.0,Moderate,4.0,Poor,3.0,2.0,2020-11-01,1010000.0000000001,13.823923609498555,70.0,Altadena
33.899958000000005,-117.990815,1254.0,6033.0,LMR1,2.0,Low,3.0,Above Average,3.0,3.0,2020-11-01,685000.0,13.435636837925475,63.0,La Mirada
34.219352,-118.205306,2075.0,16153.0,LFR120,0.0,Very Low,3.0,Excellent,3.0,2.0,2020-11-01,1250000.0000000005,14.037116829959595,65.0,La Canada Flintridge
33.894516,-118.245489,912.0,5241.0,CORL,22.0,High,6.0,Average,2.0,1.0,2020-11-01,450000.0000000004,13.015465582427616,109.0,Compton
34.16245,-117.901663,2580.0,6360.0,AZRA,2.0,Moderate,3.0,Average,4.0,3.0,2020-11-01,800000.0000000003,13.590829727331178,17.0,Azusa
33.827353,-118.186899,1961.0,9079.0,LBR1N,9.0,Slightly High,7.0,Above Average,3.0,2.0,2020-11-01,950000.0,13.762679984257836,64.0,Long Beach
33.838138,-118.107465,1602.0,5203.0,LKR1,5.0,Moderate,3.0,Above Average,3.0,2.0,2020-11-01,614999.9999999997,13.32784026746977,68.0,Missing
34.063826,-117.8977,1400.0,9131.0,WCR1YY,3.0,Low,3.0,Above Average,3.0,2.0,2020-11-01,554999.9999999998,13.225186113409686,68.0,West Covina
34.046341,-118.542022,1106.0,6586.0,LAR1,1.0,Moderate,3.0,Excellent,2.0,1.0,2020-11-01,1500000.000000001,14.219438386753552,72.0,Pacific Palisades
33.990499,-118.406147,1093.0,5000.0,LAR1,5.0,Moderate,10.0,Excellent,3.0,2.0,2020-11-01,1119999.9999999995,13.927301963952393,69.0,Missing
34.036817,-118.353804,1064.0,4798.0,LARD2,22.0,Slightly High,8.0,Poor,2.0,1.0,2020-11-01,862000.0000000003,13.665473270326945,83.0,Mid-City
34.123197999999995,-118.34507,1650.0,5050.0,LAR1,2.0,Slightly High,3.0,Above Average,3.0,2.0,2020-11-01,814999.9999999999,13.609406112904113,95.0,Hollywood Hills
34.066786,-117.76186,1370.0,8508.0,POR2YY,14.0,Moderately High,5.0,Average,3.0,2.0,2020-11-01,534999.9999999998,13.188484746559258,105.0,Pomona
34.213145000000004,-118.627126,1358.0,7560.0,LARS,5.0,Very Low,4.0,Average,3.0,2.0,2020-11-01,849999.9999999994,13.651454349147613,63.0,West Hills
33.957942,-118.115225,1268.0,7583.0,DOR175,4.0,Moderate,4.0,Above Average,2.0,1.0,2020-11-01,644999.9999999998,13.375468316459026,70.0,Downey
34.419398,-118.470607,1560.0,5893.0,SCUR2,3.0,Low,7.0,Above Average,4.0,2.0,2020-11-01,550000.0000000001,13.216136277889767,59.0,Santa Clarita
34.145327,-117.982259,1656.0,7028.0,MORL,3.0,Low,9.0,Average,3.0,2.0,2020-11-01,950000.0,13.762679984257836,60.0,Missing
34.546878,-118.079962,1805.0,7070.0,PDRPD12U,6.0,Moderate,2.0,Average,3.0,3.0,2020-11-01,365000.0000000002,12.806115353245742,40.0,Missing
33.985587,-118.031159,1320.0,6871.0,WHR2YY,4.0,Moderate,3.0,Average,3.0,1.0,2020-11-01,680000.0000000001,13.428310797833404,96.0,Whittier
34.253972999999995,-118.486326,1267.0,8610.0,LARS,2.0,Low,5.0,Above Average,3.0,2.0,2020-11-01,680000.0000000001,13.428310797833404,65.0,North Hills
34.216532,-118.199729,1502.0,6327.0,LFR115000,0.0,Very Low,4.0,Excellent,3.0,2.0,2020-11-01,1159000.0000000007,13.961530843003,68.0,La Canada Flintridge
34.048741,-118.312713,2743.0,12485.0,LARE9,10.0,Slightly High,7.0,Average,5.0,2.0,2020-11-01,1572999.999999999,14.26695790272153,98.0,Harvard Heights
34.079994,-117.897384,1930.0,7501.0,CVR17500,8.0,Moderate,3.0,Above Average,3.0,3.0,2020-11-01,644000.0,13.373916725767605,64.0,Missing
33.863561,-118.135989,1022.0,5376.0,LKR1YY,18.0,Moderate,4.0,Excellent,3.0,1.0,2020-11-01,660000.0000000003,13.398457834683724,76.0,Missing
34.212584,-118.376718,1850.0,5498.0,LAR1,16.0,Low,12.0,Average,3.0,2.0,2020-11-01,677000.0000000005,13.423889272575526,66.0,Sun Valley
34.067707,-117.756903,1944.0,8467.0,POR3YY,14.0,Moderately High,8.0,Average,3.0,1.0,2020-11-01,604999.9999999995,13.311446457694093,114.0,Pomona
34.168515,-118.062393,1334.0,8314.0,SRR175,3.0,Very Low,2.0,Excellent,2.0,2.0,2020-11-01,910500.0,13.720211898830913,63.0,Sierra Madre
34.176705,-118.647364,2104.0,11732.0,LARE11,2.0,Very Low,2.0,Excellent,3.0,3.0,2020-11-01,905000.0000000001,13.714152943363175,57.0,Woodland Hills
34.131019,-118.268226,1534.0,2005.0,LARD2,3.0,Slightly High,9.0,Average,3.0,3.0,2020-11-01,1151000.000000001,13.954604408385133,10.0,Atwater Village
34.586816,-118.069651,1161.0,7248.0,LCRA7000,2.0,Moderate,3.0,Poor,3.0,2.0,2020-11-01,285000.0,12.5587071799319,64.0,Missing
33.915859999999995,-118.17126,1740.0,3178.0,SGR1YY,7.0,Slightly High,15.5,Average,3.0,3.0,2020-11-01,564999.9999999995,13.243043730809694,56.0,South Gate
34.155307,-118.61198600000002,1302.0,6259.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,2.0,2020-11-01,860000.0000000003,13.663150388910804,67.0,Woodland Hills
33.876618,-118.055517,1971.0,5347.0,CERS5000,5.0,Low,5.0,Excellent,4.0,2.0,2020-11-01,824999.9999999997,13.621601385997932,50.0,Cerritos
34.186541,-118.135617,1400.0,7217.0,LCR1YY,4.0,Moderate,2.0,Poor,3.0,1.0,2020-11-01,1034999.9999999995,13.84837470536272,93.0,Altadena
33.974716,-118.398783,2499.0,6558.0,LAR1,4.0,Slightly High,7.0,Average,5.0,2.0,2020-11-01,2149999.999999999,14.57944112078496,70.0,Westchester
34.088111,-117.972135,1514.0,7548.0,BPR1,7.0,Moderate,4.0,Average,3.0,2.0,2020-11-01,579999.9999999999,13.269246103203715,61.0,Baldwin Park
34.199473,-118.163715,1755.0,9005.0,LCR17500ED2,2.0,Moderate,3.0,Poor,3.0,2.0,2020-11-01,905000.0000000001,13.714152943363175,70.0,Altadena
33.877298,-118.399078,1986.0,4403.0,MNRS,3.0,Low,10.0,Excellent,4.0,3.0,2020-11-01,1699999.999999999,14.34460152970756,64.0,Manhattan Beach
33.988126,-117.838716,2778.0,7929.0,LCR1,1.0,Low,2.0,Excellent,4.0,3.0,2020-11-01,950000.0,13.762679984257836,43.0,Diamond Bar
34.114728,-118.083514,1374.0,9251.0,LCR1YY,1.0,Low,3.0,Above Average,3.0,2.0,2020-11-01,838000.0000000003,13.637236100145333,69.0,Missing
33.810718,-118.111017,2022.0,6277.0,LBR1N,5.0,Slightly High,5.0,Excellent,3.0,3.0,2020-11-01,754999.9999999999,13.532935748912275,39.0,Long Beach
34.106916,-118.087275,1252.0,8272.0,SLR1,3.0,Low,7.0,Above Average,2.0,1.0,2020-11-01,669999.9999999998,13.413495712048267,79.0,San Gabriel
34.682356,-118.200262,1963.0,10033.0,LRR17500,3.0,Moderate,2.0,Average,3.0,2.0,2020-11-01,435000.0000000004,12.981564030751937,31.0,Lancaster
34.042045,-118.195485,974.0,4643.0,LAR2,20.0,Slightly High,2.0,Poor,2.0,1.0,2020-11-01,644999.9999999998,13.375468316459026,98.0,Boyle Heights
33.828712,-118.221652,798.0,7229.0,CARS,21.0,Slightly High,15.5,Average,2.0,1.0,2020-11-01,485000.0000000004,13.090366890600734,78.0,Carson
34.087903000000004,-117.829607,1563.0,7893.0,SDSF7500,2.0,Low,3.0,Excellent,3.0,2.0,2020-11-01,725000.0000000005,13.492389654517925,41.0,San Dimas
34.590015,-118.176774,1494.0,7662.0,PDRPD-3U,4.0,Moderate,3.0,Above Average,3.0,2.0,2020-11-01,359999.99999999994,12.792322031113406,30.0,Missing
33.891158000000004,-118.190228,910.0,4323.0,LCR1YY,11.0,High,5.0,Poor,2.0,1.0,2020-11-01,424999.9999999997,12.958307168587668,73.0,Missing
34.453849,-118.500339,1668.0,6363.0,SCUR2,3.0,Low,3.0,Excellent,4.0,2.0,2020-11-01,655000.0000000002,13.390853235298502,52.0,Santa Clarita
34.092118,-117.74969,1047.0,4235.0,POC4,11.0,Moderately High,13.0,Average,2.0,1.0,2020-11-01,950000.0,13.762679984257836,100.0,Pomona
33.796565,-118.21358899999998,944.0,4967.0,LBR1N,16.0,Slightly High,15.0,Average,2.0,1.0,2020-11-01,564999.9999999995,13.243043730809694,79.0,Long Beach
34.00532800000001,-117.786716,2641.0,8400.0,LCRPD200002U,0.0,Low,2.0,Above Average,6.0,3.0,2020-11-01,919999.9999999992,13.730591669706335,32.0,Diamond Bar
34.097357,-117.903659,1820.0,7083.0,LCRA07,9.0,Moderate,7.0,Above Average,4.0,2.0,2020-11-01,599999.9999999999,13.303147654879398,66.0,Missing
33.954754,-118.032101,1607.0,6928.0,WHR1YY,5.0,Moderate,4.0,Above Average,3.0,2.0,2020-11-01,675000.0,13.420930690535778,70.0,Whittier
33.98538,-118.47008,2786.0,2995.0,LAR3,3.0,Moderate,10.0,Average,2.0,2.0,2020-11-01,1965000.0,14.489465523966613,39.0,Missing
34.088048,-118.132791,1216.0,7501.0,ALRPD,6.0,Low,9.0,Excellent,2.0,1.0,2020-11-01,721000.0,13.486857136948199,97.0,Alhambra
33.823432000000004,-118.121206,1312.0,6475.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,2020-11-01,750000.0000000005,13.526291206193607,71.0,Long Beach
34.168145,-118.143521,1100.0,6401.0,PSR1,6.0,Moderate,4.0,Poor,2.0,2.0,2020-11-01,213000.00000000003,12.267510165372677,64.0,Pasadena
34.134807,-117.996016,1030.0,6075.0,MORPD,5.0,Low,13.0,Average,3.0,1.0,2020-11-01,570000.0,13.251854360491846,72.0,Missing
33.986705,-118.202819,576.0,1848.0,HPM2YY,15.0,Slightly High,15.5,Average,1.0,1.0,2020-11-01,285000.0,12.5587071799319,94.0,Huntington Park
34.644731,-118.258097,4088.0,11756.0,PDRI,1.0,Moderate,2.0,Above Average,5.0,4.0,2020-11-01,675000.0,13.420930690535778,27.0,Missing
34.008681,-118.352548,1833.0,6373.0,LAR1,1.0,Slightly High,3.0,Poor,2.0,2.0,2020-11-01,998999.9999999992,13.812972778311806,65.0,Baldwin Hills/Crenshaw
33.929709,-118.043773,1280.0,5761.0,LCA1,8.0,Moderate,11.0,Above Average,3.0,2.0,2020-11-01,599999.9999999999,13.303147654879398,43.0,South Whittier
33.822364,-118.192974,2586.0,10166.0,LBR1N,11.0,Slightly High,11.0,Above Average,3.0,3.0,2020-11-01,985000.0,13.79885964083534,64.0,Long Beach
34.690438,-118.151377,936.0,6149.0,LRR17000,9.0,Moderate,6.0,Average,3.0,1.0,2020-11-01,275000.0000000001,12.52298909732982,66.0,Lancaster
34.015878,-117.792651,2777.0,17669.0,LCR115000-R18,1.0,Low,2.0,Above Average,4.0,3.0,2020-11-01,1045000.0000000008,13.857990164062162,31.0,Diamond Bar
34.165288000000004,-118.144656,1036.0,3920.0,PSR6,5.0,Moderate,4.0,Poor,3.0,2.0,2020-11-01,690000.0000000002,13.442909597254555,35.0,Pasadena
34.149419,-117.85518799999998,1767.0,13052.0,GDE6,1.0,Low,2.0,Excellent,3.0,2.0,2020-11-01,849999.9999999994,13.651454349147613,57.0,Glendora
34.563676,-118.054437,2140.0,7476.0,LARA700,4.0,Moderate,2.0,Average,3.0,3.0,2020-11-01,359999.99999999994,12.792322031113406,33.0,Missing
34.219918,-118.398451,1493.0,6499.0,LAR1,18.0,Low,10.0,Average,3.0,1.0,2020-11-01,710000.0,13.471482969698613,71.0,Sun Valley
33.987919,-118.417957,3352.0,6922.0,LAR1,8.0,Slightly High,7.0,Average,4.0,3.0,2020-11-01,1950000.0000000016,14.481802651221043,31.0,Missing
34.108683,-118.327564,2156.0,3751.0,LAR1,2.0,Slightly High,6.0,Above Average,3.0,2.0,2020-11-01,1390000.000000001,14.143277025787988,93.0,Hollywood Hills
34.087078000000005,-118.102402,1164.0,6339.0,SLR1YY,6.0,Low,4.0,Above Average,2.0,1.0,2020-11-01,735000.0000000003,13.506088498876087,80.0,San Gabriel
34.174084,-118.3414,976.0,2750.0,BUR1,4.0,Low,3.0,Above Average,3.0,1.0,2020-11-01,747999.9999999994,13.523620977637727,72.0,Burbank
34.136802,-118.161835,4284.0,14219.0,PSR4,0.0,Moderate,4.0,Above Average,3.0,4.0,2020-11-01,3150000.0000000033,14.96137573148293,43.0,Pasadena
34.178022,-118.146494,1846.0,5040.0,PSR6,6.0,Moderate,4.0,Poor,3.0,2.0,2020-11-01,911999.9999999994,13.721857989737588,99.0,Pasadena
33.786261,-118.304743,1056.0,8926.0,LARD1.5,7.0,Moderate,8.0,Average,3.0,1.0,2020-11-01,575000.0,13.260588040460599,116.0,Harbor City
33.973114,-118.086931,740.0,5937.0,PRSF,14.0,Moderate,4.0,Average,2.0,1.0,2020-11-01,459999.9999999996,13.037444489146392,70.0,Pico Rivera
34.0922,-117.749364,940.0,7946.0,POC4,11.0,Moderately High,13.0,Average,2.0,1.0,2020-11-01,950000.0,13.762679984257836,110.0,Pomona
34.043275,-118.156992,1107.0,5262.0,MPR1,9.0,Low,3.0,Average,3.0,1.0,2020-11-01,644999.9999999998,13.375468316459026,70.0,Monterey Park
34.103054,-117.949688,960.0,6293.0,BPR1,2.0,Moderate,9.0,Average,2.0,1.0,2020-11-01,461999.99999999977,13.041782890744992,67.0,Baldwin Park
33.834317,-118.383769,3426.0,4926.0,RBR-1,1.0,Low,6.0,Excellent,5.0,5.0,2020-11-01,2994999.9999999995,14.910917510212801,1.0,Redondo Beach
34.037077000000004,-117.934828,1768.0,7645.0,LCR106,8.0,Moderate,4.0,Average,4.0,2.0,2020-11-01,550000.0000000001,13.216136277889767,70.0,Valinda
34.429599,-118.405556,1149.0,7495.0,SCUR2,0.0,Low,2.0,Excellent,3.0,2.0,2020-11-01,570999.9999999995,13.25360720931926,48.0,Santa Clarita
34.442469,-118.481566,2032.0,5967.0,LCA21,1.0,Low,3.0,Excellent,4.0,3.0,2020-11-01,620000.0,13.335937477702386,8.0,Castaic Canyons
34.169504,-118.638487,2142.0,11003.0,LARE11,0.0,Very Low,2.0,Excellent,3.0,3.0,2020-11-01,943999.9999999995,13.756344165808752,63.0,Woodland Hills
